 set key top right
 set grid
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
  -4.2526505710208091E-004                  509 0xFF0000
  -4.1683732332294527E-004                  509 0xFF0000
  -4.0840958954380970E-004                  509 0xFF0000
  -4.1872971875025957E-004                  509 0x00FF00
  -4.1038029930613311E-004                  509 0x00FF00
  -4.0203087986200666E-004                  509 0x00FF00
   2.6642143774619467E-009                  510 0x0000FF
   4.3040000098204388E-006                  510 0x0000FF
   8.6053358052634160E-006                  510 0x0000FF
  -4.0840958954380970E-004                  371 0xFF0000
  -3.9998185576467407E-004                  371 0xFF0000
  -3.9155412198553849E-004                  371 0xFF0000
  -4.0203087986200666E-004                  371 0x00FF00
  -3.9368146041788015E-004                  371 0x00FF00
  -3.8533204097375369E-004                  371 0x00FF00
   8.6053358052634160E-006                  372 0x0000FF
   1.2906671600706393E-005                  372 0x0000FF
   1.7208007396149372E-005                  372 0x0000FF
  -3.9155412198553849E-004                  360 0xFF0000
  -3.8312638820640286E-004                  360 0xFF0000
  -3.7469865442726728E-004                  360 0xFF0000
  -3.8533204097375369E-004                  359 0x00FF00
  -3.7698262152962723E-004                  359 0x00FF00
  -3.6863320208550078E-004                  359 0x00FF00
   1.7208007396149372E-005                  359 0x0000FF
   2.1509343191592349E-005                  359 0x0000FF
   2.5810678987035327E-005                  359 0x0000FF
  -3.7469865442726728E-004                  349 0xFF0000
  -3.6627092064813165E-004                  349 0xFF0000
  -3.5784318686899608E-004                  349 0xFF0000
  -3.6863320208550078E-004                  348 0x00FF00
  -3.6028378264137432E-004                  348 0x00FF00
  -3.5193436319724787E-004                  348 0x00FF00
   2.5810678987035327E-005                  349 0x0000FF
   3.0112014782478304E-005                  349 0x0000FF
   3.4413350577921278E-005                  349 0x0000FF
  -3.5784318686899608E-004                  294 0xFF0000
  -3.4941545308986045E-004                  294 0xFF0000
  -3.4098771931072487E-004                  294 0xFF0000
  -3.5193436319724787E-004                  293 0x00FF00
  -3.4358494375312141E-004                  293 0x00FF00
  -3.3523552430899490E-004                  293 0x00FF00
   3.4413350577921278E-005                  294 0x0000FF
   3.8714686373364255E-005                  294 0x0000FF
