 set key top right
 set grid
 plot '-' lc rgb variable w lp title 'Histogram of velocity components: Red -> x, Green -> y, Blue -> z'
  -2.1358701393584716E-003                   14 0xFF0000
  -2.0932440439169002E-003                   14 0xFF0000
  -2.0506179484753285E-003                   14 0xFF0000
  -2.1304035874620485E-003                   21 0x00FF00
  -2.0877694971112447E-003                   21 0x00FF00
  -2.0451354067604413E-003                   21 0x00FF00
  -2.1318655688702210E-003                   20 0x0000FF
  -2.0891826617658225E-003                   20 0x0000FF
  -2.0464997546614239E-003                   20 0x0000FF
  -2.0506179484753285E-003                   22 0xFF0000
  -2.0079918530337571E-003                   22 0xFF0000
  -1.9653657575921853E-003                   22 0xFF0000
  -2.0451354067604413E-003                   16 0x00FF00
  -2.0025013164096375E-003                   16 0x00FF00
  -1.9598672260588337E-003                   16 0x00FF00
  -2.0464997546614239E-003                   15 0x0000FF
  -2.0038168475570248E-003                   15 0x0000FF
  -1.9611339404526263E-003                   15 0x0000FF
  -1.9653657575921853E-003                   14 0xFF0000
  -1.9227396621506138E-003                   14 0xFF0000
  -1.8801135667090422E-003                   14 0xFF0000
  -1.9598672260588337E-003                   13 0x00FF00
  -1.9172331357080301E-003                   13 0x00FF00
  -1.8745990453572262E-003                   13 0x00FF00
  -1.9611339404526263E-003                   13 0x0000FF
  -1.9184510333482277E-003                   13 0x0000FF
  -1.8757681262438291E-003                   13 0x0000FF
  -1.8801135667090422E-003                   17 0xFF0000
  -1.8374874712674706E-003                   17 0xFF0000
  -1.7948613758258991E-003                   17 0xFF0000
  -1.8745990453572262E-003                   20 0x00FF00
  -1.8319649550064226E-003                   20 0x00FF00
  -1.7893308646556188E-003                   20 0x00FF00
  -1.8757681262438291E-003                   16 0x0000FF
  -1.8330852191394305E-003                   16 0x0000FF
  -1.7904023120350319E-003                   16 0x0000FF
  -1.7948613758258991E-003                   17 0xFF0000
  -1.7522352803843275E-003                   17 0xFF0000
  -1.7096091849427559E-003                   17 0xFF0000
  -1.7893308646556188E-003                   18 0x00FF00
  -1.7466967743048152E-003                   18 0x00FF00
  -1.7040626839540114E-003                   18 0x00FF00
  -1.7904023120350319E-003                   10 0x0000FF
  -1.7477194049306331E-003                   10 0x0000FF
  -1.7050364978262345E-003                   10 0x0000FF
  -1.7096091849427559E-003                   19 0xFF0000
  -1.6669830895011844E-003                   19 0xFF0000
  -1.6243569940596128E-003                   19 0xFF0000
  -1.7040626839540114E-003                   20 0x00FF00
  -1.6614285936032078E-003                   20 0x00FF00
  -1.6187945032524039E-003                   20 0x00FF00
  -1.7050364978262345E-003                   17 0x0000FF
  -1.6623535907218357E-003                   17 0x0000FF
  -1.6196706836174371E-003                   17 0x0000FF
  -1.6243569940596128E-003                   14 0xFF0000
  -1.5817308986180415E-003                   14 0xFF0000
  -1.5391048031764697E-003                   14 0xFF0000
  -1.6187945032524039E-003                   17 0x00FF00
  -1.5761604129016003E-003                   17 0x00FF00
  -1.5335263225507967E-003                   17 0x00FF00
  -1.6196706836174371E-003                   18 0x0000FF
  -1.5769877765130385E-003                   18 0x0000FF
  -1.5343048694086399E-003                   18 0x0000FF
  -1.5391048031764697E-003                   27 0xFF0000
  -1.4964787077348983E-003                   27 0xFF0000
  -1.4538526122933266E-003                   27 0xFF0000
  -1.5335263225507967E-003                   18 0x00FF00
  -1.4908922321999929E-003                   18 0x00FF00
  -1.4482581418491891E-003                   18 0x00FF00
  -1.5343048694086399E-003                   19 0x0000FF
  -1.4916219623042413E-003                   19 0x0000FF
  -1.4489390551998425E-003                   19 0x0000FF
  -1.4538526122933266E-003                   21 0xFF0000
  -1.4112265168517552E-003                   21 0xFF0000
  -1.3686004214101834E-003                   21 0xFF0000
  -1.4482581418491891E-003                   21 0x00FF00
  -1.4056240514983855E-003                   21 0x00FF00
  -1.3629899611475819E-003                   21 0x00FF00
  -1.4489390551998425E-003                   19 0x0000FF
  -1.4062561480954437E-003                   19 0x0000FF
  -1.3635732409910451E-003                   19 0x0000FF
  -1.3686004214101834E-003                   14 0xFF0000
  -1.3259743259686121E-003                   14 0xFF0000
  -1.2833482305270403E-003                   14 0xFF0000
  -1.3629899611475819E-003                   16 0x00FF00
  -1.3203558707967781E-003                   16 0x00FF00
  -1.2777217804459742E-003                   16 0x00FF00
  -1.3635732409910451E-003                   17 0x0000FF
  -1.3208903338866465E-003                   17 0x0000FF
  -1.2782074267822480E-003                   17 0x0000FF
  -1.2833482305270403E-003                   18 0xFF0000
  -1.2407221350854689E-003                   18 0xFF0000
  -1.1980960396438972E-003                   18 0xFF0000
  -1.2777217804459742E-003                   16 0x00FF00
  -1.2350876900951706E-003                   16 0x00FF00
  -1.1924535997443670E-003                   16 0x00FF00
  -1.2782074267822480E-003                   23 0x0000FF
  -1.2355245196778494E-003                   23 0x0000FF
  -1.1928416125734506E-003                   23 0x0000FF
  -1.1980960396438972E-003                   13 0xFF0000
  -1.1554699442023258E-003                   13 0xFF0000
  -1.1128438487607542E-003                   13 0xFF0000
  -1.1924535997443670E-003                   18 0x00FF00
  -1.1498195093935632E-003                   18 0x00FF00
  -1.1071854190427596E-003                   18 0x00FF00
  -1.1928416125734506E-003                   12 0x0000FF
  -1.1501587054690520E-003                   12 0x0000FF
  -1.1074757983646532E-003                   12 0x0000FF
  -1.1128438487607542E-003                   16 0xFF0000
