                  864
   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.3150844044540988E-004   2.1114900194107132E-004  -5.3014640163876739E-004   1.7015718819883866E-007   1.7015718819883847E-007   1.7015718819883355E-007
  0.26300000000000001       0.26300000000000001        0.0000000000000000       -4.2409276006844285E-005  -6.3625194893692237E-005   3.8677081600912500E-004   4.2580041488025263E-008   4.2580041488020697E-008   1.7525647025461371E-007
   0.0000000000000000       0.26300000000000001       0.26300000000000001       -3.9808256535199315E-004   3.4615298255652314E-004  -3.7244755116579322E-004   1.7525647025463923E-007   4.2580041488024913E-008   4.2580041488029340E-008
  0.26300000000000001        0.0000000000000000       0.26300000000000001        1.0532211633609255E-004  -4.4644150157826233E-004  -1.0045284900220743E-003   4.2580041488005477E-008   1.7525647025461358E-007   4.2580041488024423E-008
   0.0000000000000000        0.0000000000000000       0.52600000000000002        3.8695741682212825E-004  -2.3238822726098953E-004  -6.8520123082496285E-004   1.7269036159365983E-007   1.7269036159364874E-007  -4.1847994897904373E-008
  0.26300000000000001       0.26300000000000001       0.52600000000000002        5.4064564874915018E-004  -2.0385198502650032E-004  -4.6454466446260170E-004   4.3345023344335211E-008   4.3345023344324319E-008  -4.3345023344378344E-008
   0.0000000000000000       0.26300000000000001       0.78900000000000003       -5.8410756833038779E-004  -1.3901119822281512E-004   4.0716678116165211E-004   1.7269036159356133E-007   4.1847994897875415E-008  -1.7269036159341713E-007
  0.26300000000000001        0.0000000000000000       0.78900000000000003       -2.3164320036402498E-004   5.3065042878225582E-004  -4.3483883002525262E-005   4.1847994897871292E-008   1.7269036159353865E-007  -1.7269036159341377E-007
   0.0000000000000000        0.0000000000000000        1.0520000000000000        6.4729603684616002E-004  -8.6139962298442248E-005   5.4785484175422987E-004   1.7015718819883802E-007   1.7015718819882682E-007   1.7015718819813800E-007
  0.26300000000000001       0.26300000000000001        1.0520000000000000        7.4515914881863383E-005  -4.6406742585174540E-005  -1.0811060840486525E-003   4.2580041488020036E-008   4.2580041488017753E-008   1.7525647025433716E-007
   0.0000000000000000       0.26300000000000001        1.3149999999999999        6.6634468146894305E-004  -1.3855529300136154E-004   3.6172228680007580E-005   1.7525647025475035E-007   4.2580041488027646E-008   4.2580041488434327E-008
  0.26300000000000001        0.0000000000000000        1.3149999999999999       -1.8601544212290360E-004   5.9539594362532347E-004  -3.6223532687695159E-004   4.2580041488026594E-008   1.7525647025475715E-007   4.2580041488429378E-008
   0.0000000000000000        0.0000000000000000        1.5780000000000001       -2.8688622763194912E-005   4.0659738337154851E-004  -1.2639689630667360E-004   1.7269036159370295E-007   1.7269036159369416E-007  -4.1847994897877136E-008
