                 6912
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.8316715440842920E-005  -1.0963098384553115E-005   7.3440394986762375E-005   4.9390938508766113E-007   4.9390938508765552E-007   4.9390938508764324E-007
  0.26300000000000001       0.26300000000000001        0.0000000000000000       -3.7262655922093587E-005   3.0007369929406622E-005   7.8535034034856225E-005   1.4583424361368896E-007   1.4583424361368192E-007   5.1785315033134980E-007
   0.0000000000000000       0.26300000000000001       0.26300000000000001        4.8132948867149037E-005  -1.0391519193601341E-005   1.6377307511745954E-004   5.1785315033137108E-007   1.4583424361368730E-007   1.4583424361368830E-007
  0.26300000000000001        0.0000000000000000       0.26300000000000001        4.0468749525977775E-005   8.3149574029438728E-006   4.3364085162243387E-005   1.4583424361366824E-007   5.1785315033135139E-007   1.4583424361368192E-007
   0.0000000000000000        0.0000000000000000       0.52600000000000002        6.9687040664441431E-005   1.3153035408774747E-004   6.9339981699306977E-005   5.0886414628050467E-007   5.0886414628049927E-007  -1.8812885326371751E-020
  0.26300000000000001       0.26300000000000001       0.52600000000000002        1.2910112785594641E-004   1.4322886806925652E-005   1.4183781299668749E-004   1.5205050409239630E-007   1.5205050409239408E-007  -3.3724903206217064E-020
   0.0000000000000000       0.26300000000000001       0.78900000000000003       -2.1885952377630348E-004  -9.0143775517202764E-005  -5.3045844129549319E-005   5.1785315033137955E-007   1.4583424361368417E-007  -1.4583424361371684E-007
  0.26300000000000001        0.0000000000000000       0.78900000000000003       -1.0831260730608431E-005   5.3301161357307817E-006  -1.4192149062584481E-005   1.4583424361368783E-007   5.1785315033135795E-007  -1.4583424361372200E-007
   0.0000000000000000        0.0000000000000000        1.0520000000000000       -3.3578143926655938E-006  -1.0249245868300572E-004  -7.7199303855938624E-005   5.0701914264410403E-007   5.0701914264408974E-007   1.5726675341504308E-007
  0.26300000000000001       0.26300000000000001        1.0520000000000000        8.5908735614242336E-005  -8.2717490685631234E-005  -9.6105308503674825E-005   1.5136342758149579E-007   1.5136342758149134E-007   1.6822853618855975E-007
   0.0000000000000000       0.26300000000000001        1.3149999999999999       -1.1185795147366918E-005   7.6277690765282014E-006   2.0705111680630110E-004   5.2421499969305557E-007   1.4853062531509283E-007   3.9619851093528441E-008
  0.26300000000000001        0.0000000000000000        1.3149999999999999        4.5616776912447439E-005   3.2868399186370168E-005  -1.1082456325563245E-004   1.4853062531509198E-007   5.2421499969306383E-007   3.9619851093534085E-008
   0.0000000000000000        0.0000000000000000        1.5780000000000001       -9.4831635755173157E-005  -1.9652376595080567E-005  -1.2910294870516095E-004   5.1175352596125311E-007   5.1175352596125353E-007  -3.8206254144887500E-008
  0.26300000000000001       0.26300000000000001        1.5780000000000001       -3.1124236526536444E-005  -7.0025779097043027E-006   4.0525517441885572E-005   1.5348050097671333E-007   1.5348050097672027E-007  -4.1246138647130414E-008
