                  864
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.6478322263758951E-004   1.9502800480806499E-003  -4.5967965465575799E-004   1.7015718819883866E-007   1.7015718819883847E-007   1.7015718819883355E-007
  0.26300000000000001       0.26300000000000001        0.0000000000000000        6.6855089833537035E-004   7.8256230469488835E-004   7.3164177102324145E-004   4.2580041488025263E-008   4.2580041488020697E-008   1.7525647025461371E-007
   0.0000000000000000       0.26300000000000001       0.26300000000000001       -1.8087886426606571E-003  -1.8522412673290681E-003  -2.0627056406804785E-003   1.7525647025463923E-007   4.2580041488024913E-008   4.2580041488029340E-008
  0.26300000000000001        0.0000000000000000       0.26300000000000001        1.4066826428115336E-003   8.5458473727641161E-004   1.2251599493506623E-003   4.2580041488005477E-008   1.7525647025461358E-007   4.2580041488024423E-008
   0.0000000000000000        0.0000000000000000       0.52600000000000002        1.0409017246096653E-003   1.4074489295855968E-004  -1.3723807133242665E-003   1.7269036159365983E-007   1.7269036159364874E-007  -4.1847994897904373E-008
  0.26300000000000001       0.26300000000000001       0.52600000000000002       -1.7134064414176652E-003  -1.9979617373177996E-003   5.9953934517910118E-004   4.3345023344335211E-008   4.3345023344324319E-008  -4.3345023344378344E-008
   0.0000000000000000       0.26300000000000001       0.78900000000000003       -1.3584633945113416E-003  -1.2065475359650259E-003  -1.4679665845192787E-003   1.7269036159356133E-007   4.1847994897875415E-008  -1.7269036159341713E-007
  0.26300000000000001        0.0000000000000000       0.78900000000000003        1.8675530085892332E-003   1.2882359430686319E-004   1.8681311830443489E-003   4.1847994897871292E-008   1.7269036159353865E-007  -1.7269036159341377E-007
   0.0000000000000000        0.0000000000000000        1.0520000000000000       -8.8778617886318338E-004  -9.1381806595345065E-004  -2.1600200876801165E-004   1.7015718819883802E-007   1.7015718819882682E-007   1.7015718819813800E-007
  0.26300000000000001       0.26300000000000001        1.0520000000000000       -1.1316753587764454E-003   1.3740551747421591E-005  -1.8106730693903032E-003   4.2580041488020036E-008   4.2580041488017753E-008   1.7525647025433716E-007
   0.0000000000000000       0.26300000000000001        1.3149999999999999        3.2372267369998905E-004  -5.0963397958409906E-004   9.8600526006507590E-004   1.7525647025475035E-007   4.2580041488027646E-008   4.2580041488434327E-008
  0.26300000000000001        0.0000000000000000        1.3149999999999999        2.0612983088285170E-003   1.4718231942526759E-003  -4.7592880447488252E-004   4.2580041488026594E-008   1.7525647025475715E-007   4.2580041488429378E-008
   0.0000000000000000        0.0000000000000000        1.5780000000000001       -1.5713571724595091E-003  -6.0682883384856649E-004  -1.3531013799794906E-003   1.7269036159370295E-007   1.7269036159369416E-007  -4.1847994897877136E-008
