                 6912
   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1761990508221450E-004   9.5820247625259139E-005   5.0832211782376201E-006   1.7015718819886208E-007   1.7015718819885951E-007   1.7015718819885004E-007
  0.26300000000000001       0.26300000000000001        0.0000000000000000        1.6567684500722575E-005   5.2621438138731963E-005   1.9205797339660617E-004   4.2580041488014173E-008   4.2580041488016204E-008   1.7525647025465972E-007
   0.0000000000000000       0.26300000000000001       0.26300000000000001       -6.1530472434127655E-005  -8.7962041966509568E-005  -7.5871391902489132E-005   1.7525647025467115E-007   4.2580041488022636E-008   4.2580041488022901E-008
  0.26300000000000001        0.0000000000000000       0.26300000000000001        1.5811936357546411E-004   1.5232257536628661E-004   1.5681776596508686E-004   4.2580041487993195E-008   1.7525647025465122E-007   4.2580041488019645E-008
   0.0000000000000000        0.0000000000000000       0.52600000000000002       -1.6931104625444738E-004   1.4009174893869690E-005  -1.7489825256030092E-004   1.7269036159368757E-007   1.7269036159368228E-007  -4.1847994897916165E-008
  0.26300000000000001       0.26300000000000001       0.52600000000000002        2.5372427415421246E-005  -7.6878355319231833E-005  -9.1830374200457980E-005   4.3345023344325417E-008   4.3345023344318191E-008  -4.3345023344386152E-008
   0.0000000000000000       0.26300000000000001       0.78900000000000003        7.9750199026341618E-005  -1.5852088779808125E-004   1.6359464213227618E-004   1.7269036159359604E-007   4.1847994897867103E-008  -1.7269036159342044E-007
  0.26300000000000001        0.0000000000000000       0.78900000000000003        6.3016301357353183E-005  -8.6085068843501483E-005   2.2669256704336722E-004   4.1847994897858746E-008   1.7269036159358135E-007  -1.7269036159341930E-007
   0.0000000000000000        0.0000000000000000        1.0520000000000000       -1.9505138249447239E-004  -1.5953214290856653E-004   2.1117072490543642E-005   1.7015718819886314E-007   1.7015718819885192E-007   1.7015718819806365E-007
  0.26300000000000001       0.26300000000000001        1.0520000000000000        2.8105343569781158E-005   1.8430976694987726E-004  -1.6364964879328158E-004   4.2580041488013498E-008   4.2580041488007932E-008   1.7525647025426140E-007
   0.0000000000000000       0.26300000000000001        1.3149999999999999       -2.2086159914361426E-004   2.4960661378551682E-005   3.5258982315072160E-005   1.7525647025474225E-007   4.2580041488024469E-008   4.2580041488494566E-008
  0.26300000000000001        0.0000000000000000        1.3149999999999999        2.0314094194309593E-004   1.6444695082952268E-004  -4.0322152193583603E-007   4.2580041488011109E-008   1.7525647025475366E-007   4.2580041488495082E-008
   0.0000000000000000        0.0000000000000000        1.5780000000000001        7.5013914756002386E-005   2.1631327282749455E-004  -4.6032874413674954E-005   1.7269036159366060E-007   1.7269036159365697E-007  -4.1847994897882178E-008
  0.26300000000000001       0.26300000000000001        1.5780000000000001       -1.9536954181729283E-004  -1.9949045266961357E-004   1.9342184837723190E-004   4.3345023344325523E-008   4.3345023344321473E-008  -4.3345023344338242E-008
   0.0000000000000000       0.26300000000000001        1.8410000000000002        8.7178369001563827E-005  -2.4535452007007210E-005  -1.7526931098150273E-004   1.7269036159367521E-007   4.1847994897869651E-008  -1.7269036159386875E-007
  0.26300000000000001        0.0000000000000000        1.8410000000000002       -1.6150197829943854E-004  -7.6834823344670792E-005   1.4259485567071612E-004   4.1847994897854021E-008   1.7269036159366353E-007  -1.7269036159386468E-007
   0.0000000000000000        0.0000000000000000        2.1040000000000001        2.2008926381657430E-004   3.2589687503731668E-005  -1.2283210765099293E-004   1.7015718819895700E-007   1.7015718819894922E-007   1.7015718819849571E-007
  0.26300000000000001       0.26300000000000001        2.1040000000000001       -1.6200091671061937E-005   6.7446563406605459E-005   2.5331136209090677E-005   4.2580041488012518E-008   4.2580041488011248E-008   1.7525647025449724E-007
   0.0000000000000000       0.26300000000000001        2.3670000000000000       -4.9991372269096737E-005  -1.2445352855938090E-004  -2.1187851710161555E-004   1.7525647025485062E-007   4.2580041488024668E-008   4.2580041487975236E-008
  0.26300000000000001        0.0000000000000000        2.3670000000000000       -1.0057725330514403E-004  -1.1923986765295513E-004  -4.8265879813324055E-005   4.2580041488008779E-008   1.7525647025486123E-007   4.2580041487975381E-008
   0.0000000000000000        0.0000000000000000        2.6299999999999999       -5.5584075404363602E-005   1.8711055056738795E-004  -8.9698340685588661E-005   1.7269036159376579E-007   1.7269036159376428E-007  -4.1847994896674117E-008
  0.26300000000000001       0.26300000000000001        2.6299999999999999        7.5074903025171912E-005  -1.2035571778101859E-004   2.2371773709908249E-004   4.3345023344324206E-008   4.3345023344324008E-008  -4.3345023343340477E-008
   0.0000000000000000       0.26300000000000001        2.8930000000000002       -8.3204236086529193E-006  -1.4670830568418400E-004  -1.9232658854740015E-004   1.7269036159368138E-007   4.1847994897870849E-008  -1.7269036159452041E-007
  0.26300000000000001        0.0000000000000000        2.8930000000000002       -7.2876207429208031E-005   1.3758802162075096E-004   9.6545951264577554E-006   4.1847994897858785E-008   1.7269036159367100E-007  -1.7269036159450562E-007
   0.0000000000000000        0.0000000000000000        3.1560000000000001        1.8730223677783836E-004   4.0580428717971952E-005   9.4560951673028471E-005   1.7015718819895756E-007   1.7015718819894824E-007   1.7015718819848044E-007
  0.26300000000000001       0.26300000000000001        3.1560000000000001        6.2147048581124637E-005  -2.2664491850106315E-004   9.4774587353307102E-005   4.2580041488013557E-008   4.2580041488011354E-008   1.7525647025446974E-007
   0.0000000000000000       0.26300000000000001        3.4190000000000000        3.0023496689961438E-005   8.0661875711401836E-005   2.1871773226580287E-004   1.7525647025474569E-007   4.2580041488022788E-008   4.2580041489126505E-008
  0.26300000000000001        0.0000000000000000        3.4190000000000000        2.1968428865785342E-004   2.0987883369192405E-004  -1.9862453142294791E-004   4.2580041488009388E-008   1.7525647025475863E-007   4.2580041489124878E-008
